urn,Label,Description,Status,Redirect,StemClass
urn:cite2:hmt:pers.2017a:pers564,Calliope,"one of the nine muses, associated with epic",proposed,,
urn:cite2:hmt:pers.2017a:pers565,Linus,a famous bard,proposed,,
urn:cite2:hmt:pers.2017a:pers566,Terpsichore,muse of dance,proposed,,
urn:cite2:hmt:pers.2017a:pers567,Euterpe,muse of elegy,proposed,,
urn:cite2:hmt:pers.2017a:pers568,Thalia,muse of comedy,proposed,,
urn:cite2:hmt:pers.2017a:pers569,Erato,muse of lyric poetry,proposed,,
urn:cite2:hmt:pers.2017a:pers570,Palaiphatos,son of Thalia,proposed,,
urn:cite2:hmt:pers.2017a:pers571,Melpomene,muse of tragedy,proposed,,
urn:cite2:hmt:pers.2017a:pers572,Polyhymnia,muse of hymns,proposed,,
urn:cite2:hmt:pers.2017a:pers573,Nausicaa,daughter of King Alcinous and Queen Arete of Phaeacia,proposed,,
urn:cite2:hmt:pers.2017a:pers574,Nausithous,"son of Poseidon, the father of Alcinous",proposed,,
urn:cite2:hmt:pers.2017a:pers575,Periphas,"son of Epytus, Periphas, a Trojan",proposed,,
urn:cite2:hmt:pers.2017a:pers576,Istros,the Callimachean; Alexandrian scholar and poet,proposed,,
urn:cite2:hmt:pers.2017a:pers577,Apollonius,cited in the scholia as ὁ τεχνικὸς,proposed,  ,
urn:cite2:hmt:pers.2017a:pers578,Asterion,"also Asterius, king of Crete,the son of Tectamus son of Dorus, consort of Europa",proposed, ,
urn:cite2:hmt:pers.2017a:pers579,Bacchylides,fl. 5th century BC was a Greek lyric poet. Later Greeks included him in the canonical list of nine lyric poets which included his uncle Simonides,proposed,,
urn:cite2:hmt:pers.2017a:pers580,Damasus,"a Trojan,slain by Polypoetes",proposed,,
urn:cite2:hmt:pers.2017a:pers581,Pylon,"a Trojan, slain by Polypoetes",proposed,,
urn:cite2:hmt:pers.2017a:pers582,Ormenus,a Trojan slain by Polypoetes,proposed,,
urn:cite2:hmt:pers.2017a:pers583,Antimachus,"a Trojan, father of Hippomachus",proposed,,
urn:cite2:hmt:pers.2017a:pers584,Hippomachus,"a Trojan, the son of Antimachus, slain by Leonteus",proposed,,
urn:cite2:hmt:pers.2017a:pers585,Antiphates,"a Trojan, slain by Leonteus",proposed,,
urn:cite2:hmt:pers.2017a:pers586,Menon,"a Trojan, slain by Leonteus",proposed,,
urn:cite2:hmt:pers.2017a:pers587,Euaemon,"or Euaimon, father of Eurypylus",proposed,,
urn:cite2:hmt:pers.2017a:pers588,Apisaon,"Son of Phausius, Trojan killed by Eurypylus",proposed,,
urn:cite2:hmt:pers.2017a:pers589,Eurymedon,Charioteer of Agamemnon,proposed,,
urn:cite2:hmt:pers.2017a:pers590,Eurymedon,"Servant of Nestor, also spelled Eurymelon in the Upsilon",proposed,,
urn:cite2:hmt:pers.2017a:pers591,Arsinous,"Father of Hecamede, from Tenedos",proposed,,
urn:cite2:hmt:pers.2017a:pers592,Alcman," fl. 7th century BC, choral poet from Sparta",proposed,,
urn:cite2:hmt:pers.2017a:pers593,Itymoneus,"Son of Hypeirochus, Elean, killed by Nestor",proposed,,
urn:cite2:hmt:pers.2017a:pers594,Augeas,"king of Elis and father of Epicaste, famous for his stables which were cleaned by Hercules",proposed,,
urn:cite2:hmt:pers.2017a:pers595,Menecrates,"Nysaeensis, a disciple of Aristarchus",proposed,,
urn:cite2:hmt:pers.2017a:pers596,Crataeis,"alternatively called Ceto, a primordial sea goddess, daughter of Gaia and Pontus, the mother of Scylla according to Homer",proposed,,
urn:cite2:hmt:pers.2017a:pers597,Brontes,a cyclops whose name means Thunderer,proposed,,
urn:cite2:hmt:pers.2017a:pers598,Democritus,5th century BCE pre-Socratic philosopher most famous for his theory on atomism,proposed,,
urn:cite2:hmt:pers.2017a:pers599,Boreas,the personification of the North wind,proposed,,
urn:cite2:hmt:pers.2017a:pers600,Philoetius,"Philoitius, loyal herdsman of Odysseus in the Odyssey",proposed,,
urn:cite2:hmt:pers.2017a:pers601,Thebaeus,"Thebaios, father of Eniopeus",proposed,,
urn:cite2:hmt:pers.2017a:pers602,Lampus,horse of Dawn,proposed,,
urn:cite2:hmt:pers.2017a:pers603,Podargus,one of Menelaus's horses,proposed,,
urn:cite2:hmt:pers.2017a:pers604,Xanthus,one of Achilles's horses,proposed,,
urn:cite2:hmt:pers.2017a:pers605,Aethon,one of Agamemnon's horses,proposed,,
urn:cite2:hmt:pers.2017a:pers606,Archeptolemus,"son of Iphitus, a chariot driver of Hector, Zenodotus gives his name as Erasiptolemus",proposed,,
urn:cite2:hmt:pers.2017a:pers607,Ereuthalion,"Nestor's famed opponent, an Arcadian",proposed,,
urn:cite2:hmt:pers.2017a:pers608,Eniopeus,"son of Thebaeus, a charioteer of Hector, slain by Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers609,Clytomedes,famed boxing opponent of Nestor,proposed,,
urn:cite2:hmt:pers.2017a:pers610,Ancaeus,"of Pleuron, defeated by Nestor in a wrestling match",proposed,,
urn:cite2:hmt:pers.2017a:pers611,Anacreon,"6th century BCE, Greek lyric poet, noted for drinking songs and hymns, one of the cannonical nine lyric poets",proposed,,
urn:cite2:hmt:pers.2017a:pers612,Demetrius Gonypesus,a grammarian of unknown origin who lived before A.D.35,proposed,  ,
urn:cite2:hmt:pers.2017a:pers613,Amopaon,"a Trojan, son of Polypaemon, slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers614,Telamon,"son of the king Aeacus of Aegina, and Endeïs and brother of Peleus, father of Ajax and Teucer by different mothers",proposed,,
urn:cite2:hmt:pers.2017a:pers615,Diogenes,"a grammarian, not otherwise distinguishable in the scholia",proposed,,
urn:cite2:hmt:pers.2017a:pers616,Cerberus,the multi-headed dog that guards the Underworld,proposed,,
urn:cite2:hmt:pers.2017a:pers617,Ascalaphus,"Son of Ares and Astyoche, King of Orchomenus, died in the Trojan War as a result of a spear thrown by Deiphobus",proposed,,
urn:cite2:hmt:pers.2017a:pers618,Medusa,the Gorgon,proposed,,
urn:cite2:hmt:pers.2017a:pers619,Styx,"a goddess, daughter of Oceanus and Tethys, binds gods oaths",proposed,,
urn:cite2:hmt:pers.2017a:pers620,Nemesis,"also called Rhamnousia/Rhamnusia and Adrasteia, goddess of revenge",proposed,,
urn:cite2:hmt:pers.2017a:pers621,Ophion,"or Ophioneus, ruled the world with Eurynome before the two of them were cast down by Cronus and Rhea",proposed,,
urn:cite2:hmt:pers.2017a:pers622,Heraclides Milesius,a grammarian,proposed,,
urn:cite2:hmt:pers.2017a:pers623,Alcaeus,"a famous lyric poet from Lesbos, one of the cannonical nine",proposed,,
urn:cite2:hmt:pers.2017a:pers624,Lampus,one of Hector's horses,proposed,,
urn:cite2:hmt:pers.2017a:pers625,Aethon,one of Hector's horses,proposed,,
urn:cite2:hmt:pers.2017a:pers626,Xanthus, one of Hector's horses,proposed,,
urn:cite2:hmt:pers.2017a:pers627,Neoteles,a disciple of Aristarchus,proposed,,
urn:cite2:hmt:pers.2017a:pers628,Eumolpus,Eumolpus became one of the first priests of Demeter and one of the founders of the Eleusinian Mysteries,proposed,,
urn:cite2:hmt:pers.2017a:pers629,Alastor,a Greek who bore injured Teucer to safety,proposed,,
urn:cite2:hmt:pers.2017a:pers630,Agelaus,"a Trojan, son of Phradmon",proposed,,
urn:cite2:hmt:pers.2017a:pers631,Orsilochus,"a Trojan, slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers632,Ormenus,"a Trojan, slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers633,Ophelestes,"a Trojan, slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers634,Daetor,"a Trojan, slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers635,Chromius,"a Trojan (not the son of Priam), slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers636,Lycophontes,"a Trojan, slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers637,Melanippus,"a Trojan, slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers638,Gorgythion,"son of Priam and Castianeira, slain by Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers639,Castianeira,the mother of Gorgythion,proposed,,
urn:cite2:hmt:pers.2017a:pers640,Mecisteus,"son of Echius, companion of Antilochus, slain by Polydamas",proposed,,
urn:cite2:hmt:pers.2017a:pers641,Echius,father of Mecisteus,proposed,,
urn:cite2:hmt:pers.2017a:pers642,Epeius,"Epeius, son of King Endymion of Elis, eponymous ancestor of the Epeians a tribe of Northern Elis",proposed,,
urn:cite2:hmt:pers.2017a:pers643,Eurypyle,"also called Eurycyda, daughter of Endymion, sister of Epeius, and mother of Eleius",proposed,,
urn:cite2:hmt:pers.2017a:pers644,Endymion,"King of Elis, father of Eurypyle and Epeius",proposed,,
urn:cite2:hmt:pers.2017a:pers645,Chloris,"sea nymph, had children by Neleus",proposed,,
urn:cite2:hmt:pers.2017a:pers646,Chronius,son of Neleus by Chloris,proposed,,
urn:cite2:hmt:pers.2017a:pers647,Epicles,"of Troy, a Lycian or Trojan prince killed by Ajax, comrade of Sarpedon",proposed,,
urn:cite2:hmt:pers.2017a:pers648,Hippolochus,"father of Glaucus, son of Bellerophon",proposed,,
urn:cite2:hmt:pers.2017a:pers649,Alcmaon,"a Greek, son of Thestor",proposed,,
urn:cite2:hmt:pers.2017a:pers650,Actor,"son of Phorbas and Hyrmine, thus a brother of Augeas,king of Elis, married Molione, father of Eurytus and Cteatus",proposed,,
urn:cite2:hmt:pers.2017a:pers651,Molione,"wife of Actor, mother of Cteatus and Eurytus",propopsed,,
urn:cite2:hmt:pers.2017a:pers652,Pandion,"a Greek, companion to Teucer",proposed,,
urn:cite2:hmt:pers.2017a:pers653,Agenor,son of Antenor and Theano,proposed,,
urn:cite2:hmt:pers.2017a:pers654,Cinyras,King of Cyprus during the Trojan War,proposed,,
urn:cite2:hmt:pers.2017a:pers655,Pius,"a Greek grammarian, possibly dating to the 2nd or 3rd century AD",proposed,,
urn:cite2:hmt:pers.2017a:pers656,Antipater,1st century Greek physician and author of On the Soul,proposed,,
urn:cite2:hmt:pers.2017a:pers657,Archilochus,7th c. BC Greek Lyric poet,proposed,,
urn:cite2:hmt:pers.2017a:pers658,Lycambes,Object of Archilochus' anger in his poetry,proposed,,
urn:cite2:hmt:pers.2017a:pers659,Themis,Goddess of divine law and order,proposed,,
urn:cite2:hmt:pers.2017a:pers660,Podaleirios,"or  Podalirius, son of Ascleipius",proposed,,
urn:cite2:hmt:pers.2017a:pers661,Mulius,"an Epeian, son-in-law of Augeas, slain by Nestor",proposed,,
urn:cite2:hmt:pers.2017a:pers662,Agamede,"wife of Mulius, daughter of Augeas",proposed,,
urn:cite2:hmt:pers.2017a:pers663,Hieronymus,"of Rhodes, Peripatetic philosopher who wrote on poets and a commentary of Aspis of Hesiod",proposed,,
urn:cite2:hmt:pers.2017a:pers664,Medea,"witch, wife of Jason",proposed,,
urn:cite2:hmt:pers.2017a:pers665,Aeetes,Medea's father,proposed,,
urn:cite2:hmt:pers.2017a:pers666,Pandion,father of Aegeus,proposed,,
urn:cite2:hmt:pers.2017a:pers667,Crates,"of Mallus, fl. 2nd century BCE,  Greek language grammarian and Stoic philosopher, leader of the literary school and head of the library of Pergamum, wrote  a critical and exegetical commentary on Homer",proposed,,
urn:cite2:hmt:pers.2017a:pers668,Aian,"childhood friend killed by Patroclus over a dice game, alternative tradition to Clysonymus",proposed,,
urn:cite2:hmt:pers.2017a:pers669,Demetrius of Scepsis,"Greek grammarian, contemporary of Aristarchus",proposed,,
urn:cite2:hmt:pers.2017a:pers670,Aeschrion,"or Aischrion, of Samos, an iambic poet, not to be confused with the epic poet of the same name",proposed,,
urn:cite2:hmt:pers.2017a:pers671,Eurus,the personification of the East wind,proposed,,
urn:cite2:hmt:pers.2017a:pers672,Emathion,"king of Ethiopia, son of Tithonos",proposed,,
urn:cite2:hmt:pers.2017a:pers673,Strymo,"water nymph, mother of Tithonus (not the same as Strymon)",proposed,,
urn:cite2:hmt:pers.2017a:pers674,Bias,"father of Cinyras, an alternative geneology known only in the scholia",proposed,,
urn:cite2:hmt:pers.2017a:pers675,Dardanus,son of Zeus and Electra and founder of Dardania in the Troad,proposed,,
urn:cite2:hmt:pers.2017a:pers676,Theano,"Trojan priestess of Athena, wife of Antenor",proposed,,
urn:cite2:hmt:pers.2017a:pers677,Eurytus,"King of Oechalia, son of Melaneus, Archer who challenged Apollo and lost",proposed,,
urn:cite2:hmt:pers.2017a:pers678,Herodicus,Greek athletic physician,proposed,,
urn:cite2:hmt:pers.2017a:pers679,Praxagoras,Greek physician who wrote on the humors and circulation; On Pulses,proposed,,
urn:cite2:hmt:pers.2017a:pers680,Chrysippus,"of Cnidos, Greek physician; contemporary of Praxagoras; wrote treatises on vegetables",proposed,,
urn:cite2:hmt:pers.2017a:pers681,Leuconotus,personification of the SSW wind,proposed,,
urn:cite2:hmt:pers.2017a:pers682,Chromius,son of Neleus and Chloris,proposed,,
urn:cite2:hmt:pers.2017a:pers683,Amerias,"a Macedonian lexographer, flourished in the 3rd century BCE",proposed,,
urn:cite2:hmt:pers.2017a:pers684,Sappho,Lyric poetess from Lesbos,proposed,,
urn:cite2:hmt:pers.2017a:pers685,Theia,Titaness who gave birth to Selene,proposed,,
urn:cite2:hmt:pers.2017a:pers686,Helicaon,"son of Antenor, husband of Laodice", proposed,,
urn:cite2:hmt:pers.2017a:pers687,Laodice,"most beautiful of the daughters of Priam, wife of Helicaon", proposed,,
urn:cite2:hmt:pers.2017a:pers688,Aethra,"handmaiden of Helen, daughter of Pittheus, mother of Theseus",proposed,,
urn:cite2:hmt:pers.2017a:pers689,Klymene,handmaiden of Helen,proposed,,
urn:cite2:hmt:pers.2017a:pers690,Panthous,"son of Othryas, elder of Troy",proposed,,
urn:cite2:hmt:pers.2017a:pers691,Thymoetes,"also spelled Thymoitos, son of Laomedon, elder of Troy",proposed,,
urn:cite2:hmt:pers.2017a:pers692,Hicetaon,"son of Laomedon, elder of Troy",proposed,,
urn:cite2:hmt:pers.2017a:pers693,Mygdon,"son of Acmon, lead the Phyrgians against the Amazons before the Trojan War",proposed,,
urn:cite2:hmt:pers.2017a:pers694,Otreus,"companion of Mydgon, fought against the Amazons before the Trojan War",proposed, ,
urn:cite2:hmt:pers.2017a:pers695,Idaeus,Trojan herald,proposed, ,
urn:cite2:hmt:pers.2017a:pers696,Dryas,king of the Lapiths,proposed,,
urn:cite2:hmt:pers.2017a:pers697,Polyphemus,"a Lapith, not the cyclops",proposed,,
urn:cite2:hmt:pers.2017a:pers698,Briseus,father of Briseis,proposed,,
urn:cite2:hmt:pers.2017a:pers699,Acamas,"son of Eussorus, leader of the Thracian troops, killed by Ajax",proposed,,
urn:cite2:hmt:pers.2017a:pers700,Eussorus,"father of Acamas, from Thrace",proposed,,
urn:cite2:hmt:pers.2017a:pers701,Axylus,"son of Teuthranus, from Arisbe, killed by Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers702,Calesius,"charioteer of Axylus, killed by Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers703,Opheltius,Trojan slain by Euryalus,proposed,,
urn:cite2:hmt:pers.2017a:pers704,Dresus,Trojan slain by Euryalus,proposed,,
urn:cite2:hmt:pers.2017a:pers705,Aesepus,"son of Abarbarea and Bucolion, twin brother of Pedasus",proposed,,
urn:cite2:hmt:pers.2017a:pers706,Pedasus,"son of Abarbarea and Bucolion, twin brother of Aesepus",proposed,,
urn:cite2:hmt:pers.2017a:pers707,Abarbarea,"a fountain nymph, wife of Bucolion",proposed,,
urn:cite2:hmt:pers.2017a:pers708,Bucolion,"son of the Trojan king Laomedon and the nymph Calybe, husband of Abarbarea",proposed,,
urn:cite2:hmt:pers.2017a:pers709,Astyalus,Trojan slain by Polypoetes,proposed, ,
urn:cite2:hmt:pers.2017a:pers710,Pidytes,"from Percote, slain by Odysseus",proposed,,
urn:cite2:hmt:pers.2017a:pers711,Aretaon,Trojan slain by Teucer,proposed,,
urn:cite2:hmt:pers.2017a:pers712,Antilochus,"son of Nestor, slain by Memnon",proposed,,
urn:cite2:hmt:pers.2017a:pers713,Alerus,Trojan slain by Antilochus,proposed,,
urn:cite2:hmt:pers.2017a:pers714,Elatus,"from Pedasus, killed by Agamemnon",proposed,,
urn:cite2:hmt:pers.2017a:pers715,Phylacus,Trojan killed by Leitus,proposed,,
urn:cite2:hmt:pers.2017a:pers716,Melanthius,Trojan slain by Eurypylus,proposed,,
urn:cite2:hmt:pers.2017a:pers717,Adrastus,Trojan slain by Menelaus,proposed, ,
urn:cite2:hmt:pers.2017a:pers718,Lycurgus,"of Thrace. persecuted Dionysus, and he was father of Dryas",proposed,,
urn:cite2:hmt:pers.2017a:pers719,Glaucus,"son of Sisyphus, father of Bellerophon",proposed,,
urn:cite2:hmt:pers.2017a:pers720,Bellerophon,"son of Glacus, slayer of the Chimera",proposed, ,
urn:cite2:hmt:pers.2017a:pers721,Proetus,"son of Abas, king of Tiryns, husband of Anteia",proposed,,
urn:cite2:hmt:pers.2017a:pers722,Anteia,"daughter of the Lycian Iobates, wife of Proetus, also called Stheneboea or Stheneboia",proposed,,
urn:cite2:hmt:pers.2017a:pers723,Solymus,"eponymous founder of the Solymi in Pisidia, Lycia, son of either Zeus or Ares;",proposed,,
urn:cite2:hmt:pers.2017a:pers724,Isander,son of Bellerophon,proposed,,
urn:cite2:hmt:pers.2017a:pers725,Laodamia,"daughter of Bellerophon, mother of Sarpedon by Zeus, also called Deidamia",proposed,,
urn:cite2:hmt:pers.2017a:pers726,Astyanax,son of Hector and Andromache,proposed,,
urn:cite2:hmt:pers.2017a:pers727,Ialmenus,"son of Ares, leader of Boeotians",proposed,,
urn:cite2:hmt:pers.2017a:pers728,Astyoche,mother of Ascalaphus,proposed,,
urn:cite2:hmt:pers.2017a:pers729,Epistrophus,"son of Iphitus, commander of the Phocians",proposed,,
urn:cite2:hmt:pers.2017a:pers730,Menestheus,"on of Peteos, leader of the Athenians, renowned as a chariot-fighter",proposed,,
urn:cite2:hmt:pers.2017a:pers731,Capanaeus,father of Sthenelus,proposed,,
urn:cite2:hmt:pers.2017a:pers732,Diores,"son of Amarynceus, leader of the Epeians",proposed,,
urn:cite2:hmt:pers.2017a:pers733,Polyxenus,"or Polyxeinus, son of Agasthenes, a chief of the Epeians",proposed,,
urn:cite2:hmt:pers.2017a:pers734,Agasthenes,"father of Polyxenus, son of Augeas, king of Elis",proposed,,
urn:cite2:hmt:pers.2017a:pers735,Thoas,"son of Andraemon, king of Pleuron and Calydon in Aetolia",proposed,,
urn:cite2:hmt:pers.2017a:pers736,Andraemon,king of the Aetolians in Calydon,proposed,,
urn:cite2:hmt:pers.2017a:pers737,Astyoche,"or Astyocheia, mother of Tlepolemus",proposed,,
urn:cite2:hmt:pers.2017a:pers738,Nireus,"son of Charopus and Aglaia, of Syme, the handsomest of the Greeks before Troy, next to Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers739,Aglaea,"or Agalaia, mother of Nireus, a nymph",proposed,,
urn:cite2:hmt:pers.2017a:pers740,Charops,"king of Syme, father of Nireus",proposed,,
urn:cite2:hmt:pers.2017a:pers741,Eurypylus,"son of Poseidon and Astypalaea, from the island of Cos",proposed,,
urn:cite2:hmt:pers.2017a:pers742,Pheidippus,son of Thessalus,proposed,,
urn:cite2:hmt:pers.2017a:pers743,Antiphus,"a Heraclid, son of Thessalus, a leader of Greek islanders",proposed,,
urn:cite2:hmt:pers.2017a:pers744,Mynes,"son of Evenus, slain by Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers745,Epistrophus,"son of Evenus, slain by Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers746,Evenus,"son of Selepius, king of Thebes in the Troad",proposed,,
urn:cite2:hmt:pers.2017a:pers747,Podarces,"son of Iphiclus, brother of Protesilaus, chief of the contingent from Phylace and Pyrasus",proposed,,
urn:cite2:hmt:pers.2017a:pers748,Admetus,"husband of Alcestis, and father of Eumelus",proposed,,
urn:cite2:hmt:pers.2017a:pers749,Alcestis,"Alcestis, daughter of Pelias, wife of Admetus of Pherae, and mother of Eumelus",proposed,,
urn:cite2:hmt:pers.2017a:pers750,Pelias,father of Alcestis,proposed,,
urn:cite2:hmt:pers.2017a:pers751,Medon,"son of Oileus, stepbrother of Ajax, from Phylace, chief of the warriors from Methone in Phthia, slain by Aeneas",proposed,,
urn:cite2:hmt:pers.2017a:pers752,Rhene,"concubine of Oileus, mother of Medon",proposed,,
urn:cite2:hmt:pers.2017a:pers753,Gouneus,leader of two tribes of Pelasgians,proposed,,
urn:cite2:hmt:pers.2017a:pers754,Aesyetes,father of Antenor,proposed,,
urn:cite2:hmt:pers.2017a:pers755,Myrine,"an Amazon, whose funeralmound is called Bateia by men",proposed,,
urn:cite2:hmt:pers.2017a:pers756,Adrastus,"son of Merops, the king of Percote, and brother to Amphius, Mysian leader, slain by Diomedes",proposed,,
urn:cite2:hmt:pers.2017a:pers757,Amphius,"a Trojan chief, son of Merops",proposed,,
urn:cite2:hmt:pers.2017a:pers758,Hippothous,"a leader of the Pelasgians, son of Lethus, slain by Ajax",proposed,,
urn:cite2:hmt:pers.2017a:pers759,Pylaeus,"son of Lethus,brother of Hippothous, Trojan ally,Pelasgian commander",proposed,,
urn:cite2:hmt:pers.2017a:pers760,Lethus,"son of Teutamus, and father of Hippothous and Pylaeus",proposed,,
urn:cite2:hmt:pers.2017a:pers761,Peirous,"son of Imbrasus, a chief of the Thracians, slain by Thoas",proposed,,
urn:cite2:hmt:pers.2017a:pers762,Euphemus,"son of Troezenus, and leader of the Ciconians",proposed,,
urn:cite2:hmt:pers.2017a:pers763,Troezenus,"son of Ceas, father of Euphemus",proposed,,
urn:cite2:hmt:pers.2017a:pers764,Pyraechmes,"a chief of the Paeonians, an ally of the Trojans, slain by Patroclus",proposed,,
urn:cite2:hmt:pers.2017a:pers765,Epistrophus,leader of the Halizones,proposed,,
urn:cite2:hmt:pers.2017a:pers766,Chromius,"or Chromis, cheif of the Mysians",proposed,,
urn:cite2:hmt:pers.2017a:pers767,Ennomus,"a Mysian seer, slain by Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers768,Phorcys,"a Phrygian, the son of Phaenops, slain by Ajax",proposed,,
urn:cite2:hmt:pers.2017a:pers769,Ascanius,leader of the Phrygians,proposed,,
urn:cite2:hmt:pers.2017a:pers770,Mesthles,"son of Talaemenes, leader of the Maeonians",proposed,,
urn:cite2:hmt:pers.2017a:pers771,Antiphus,"son of Talaemenes, an ally of the Trojans",proposed,,
urn:cite2:hmt:pers.2017a:pers772,Talaemenes,leader of the Maeonians,proposed,,
urn:cite2:hmt:pers.2017a:pers773,Nastes,"son of Nomion, leader of the Carians, slain by Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers774,Amphimachus,"son of Nomion, a leader of the Carians",proposed,,
urn:cite2:hmt:pers.2017a:pers775,Nomion,father of Nastes and Amphimacus of Caria,proposed,,
urn:cite2:hmt:pers.2017a:pers776,Abas,"the son of Poseidon and Arethusa, founded a tribe known as the Abantians or Abantes",poropsed,,
urn:cite2:hmt:pers.2017a:pers777,Lelex,mythological founder of the Leleges,proposed,,
urn:cite2:hmt:pers.2017a:pers778,Peisander,"Epic poet of Camirus in Rhodes, author of the Heracleia",proposed,,
urn:cite2:hmt:pers.2017a:pers779,Panyassis,"Epic poet of Halicarnassus, author of the Heracleia, also known as Panyasis",proposed,,
urn:cite2:hmt:pers.2017a:pers780,Proclus,"Eutychius, grammarian and author of the Chrestomathy",proposed,,
urn:cite2:hmt:pers.2017a:pers781,Maion,proposed father of Homer,proposed,,
urn:cite2:hmt:pers.2017a:pers782,Damastes,ancient biographer of Homer,proposed,,
urn:cite2:hmt:pers.2017a:pers783,Dios,Father of Hesiod,proposed,,
urn:cite2:hmt:pers.2017a:pers784,Apellis,proposed grandfather of Homer and Hesiod,proposed,,
urn:cite2:hmt:pers.2017a:pers785,Melanopus,father of Apellis,proposed,,
urn:cite2:hmt:pers.2017a:pers786,Epiphrades,father of Melanopus,proposed,,
urn:cite2:hmt:pers.2017a:pers787,Chariphemus,father of Epiphrades,proposed,,
urn:cite2:hmt:pers.2017a:pers788,Philoterpes,father of Chariphemus,proposed,,
urn:cite2:hmt:pers.2017a:pers789,Idmonides,father of Philoterpes,proposed,,
urn:cite2:hmt:pers.2017a:pers790,Eucles,father of Idmonides,proposed,,
urn:cite2:hmt:pers.2017a:pers791,Dorion,"father of Eucles, son of Orpheus",proposed,,
urn:cite2:hmt:pers.2017a:pers792,Gorgias,Pre-Socratic philosopher of Leontini,proposed,,
urn:cite2:hmt:pers.2017a:pers793,Musaeus,"proposed ancestor of Homer, attributed with a Titanomachia and a Theogonia",proposed,,
urn:cite2:hmt:pers.2017a:pers794,Creophylus,"Epic poet of Samos or Chios, author of the Capture of Oichalia",proposed,,
urn:cite2:hmt:pers.2017a:pers795,Xenon,ancient scholar who rejected the Homeric composition of the Odyssey,proposed,,
urn:cite2:hmt:pers.2017a:pers796,Neoptolemos,son of Achilles and Deidamia,proposed,,
urn:cite2:hmt:pers.2017a:pers797,Demophon,son of Theseus,proposed,,
urn:cite2:hmt:pers.2017a:pers798,Acamas,son of Theseus,proposed,,
urn:cite2:hmt:pers.2017a:pers799,Polyxena,"youngest of the daughters of Priam, slaughtered on the tomb of Achilles",proposed,,
urn:cite2:hmt:pers.2017a:pers800,Agias,"from Troezen, proposed author of the Nostoi",proposed,,
urn:cite2:hmt:pers.2017a:pers801,Tiresias,blind seer of Thebes,proposed,,
urn:cite2:hmt:pers.2017a:pers802,Molossus,"son of Neoptolemos and Andromache, ancestor of the Mollossians",proposed,,
urn:cite2:hmt:pers.2017a:pers803,Pylades,"Son of King Strophius of Phocis and of Anaxibia, cousin of Orestes",proposed,,
urn:cite2:hmt:pers.2017a:pers804,Eugammon,proposed author of the Telegonia,proposed,,
urn:cite2:hmt:pers.2017a:pers805,Agamedes,"son of Erginus, stepson of Trophonius",proposed,,
urn:cite2:hmt:pers.2017a:pers806,Callidice,queen of the Thesprotians,proposed,,
urn:cite2:hmt:pers.2017a:pers807,Polypoetes,son of Odysseus and Callidice,proposed,,
urn:cite2:hmt:pers.2017a:pers808,Telegonus,son of Odysseus and Circe,proposed,,
urn:cite2:hmt:pers.2017a:pers809,Arctinus,"Epic poet of Miletus, proposed author of the Aithiopis",proposed,,
urn:cite2:hmt:pers.2017a:pers810,Lesches,"Epic poet of Lesbos, proposed author of the Little Iliad",proposed,,
urn:cite2:hmt:pers.2017a:pers811,Laocoon,Trojan priest who suggested destroying the Horse,proposed,,
urn:cite2:hmt:pers.2017a:pers812,Sinon,Greek solider left behind at Troy to fool the Trojans,proposed,,
urn:cite2:hmt:pers.2017a:pers813,Cassandra,"Trojan priestess gifted with prophetic sight, but doomed to be ignored",proposed,,
urn:cite2:hmt:pers.2017a:pers814,Hadrian,Roman emperor famed for his philhellenism,proposed,,
urn:cite2:hmt:pers.2017a:pers815,Aros,"Homeric scholar cited in the authority list on 9v of the VA, possibly Horus, and erroneous reference to Horapollo, who wrote a commentary on Homer",proposed,,
urn:cite2:hmt:pers.2017a:pers816,Niobe,"daughter of Tantalus, her hubris leads to the death of her children",proposed,,
urn:cite2:hmt:pers.2017a:pers817,Peisistratus,"or Pisistratus, a son of Neleus",proposed,,
urn:cite2:hmt:pers.2017a:pers818,Alcimos,"or Alcumus, a son of Neleus",proposed,,
urn:cite2:hmt:pers.2017a:pers819,Hypsenor,a son of Neleus,proposed,,
urn:cite2:hmt:pers.2017a:pers820,Pylaemenes,a son of Neleus,proposed,,
urn:cite2:hmt:pers.2017a:pers821,Lysimachus,a son of Neleus,proposed,,
